ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006638	neutral lipid metabolic process	6/249	127/18449	0.047244094488189	3.50042690446827	3.3072590143158	0.0075799214119019	0.357605813806174	0.357605813806174	FABP4/AWAT2/CAV3/APOH/MOGAT1/GPIHBP1	6
GO:0006639	acylglycerol metabolic process	6/249	127/18449	0.047244094488189	3.50042690446827	3.3072590143158	0.0075799214119019	0.357605813806174	0.357605813806174	FABP4/AWAT2/CAV3/APOH/MOGAT1/GPIHBP1	6
GO:0009757	hexose mediated signaling	2/249	10/18449	0.2	14.8184738955823	5.112461197472	0.00760164846553291	0.357605813806174	0.357605813806174	AGER/ADCY8	2
GO:0010182	sugar mediated signaling pathway	2/249	10/18449	0.2	14.8184738955823	5.112461197472	0.00760164846553291	0.357605813806174	0.357605813806174	AGER/ADCY8	2
GO:0010255	glucose mediated signaling pathway	2/249	10/18449	0.2	14.8184738955823	5.112461197472	0.00760164846553291	0.357605813806174	0.357605813806174	AGER/ADCY8	2
GO:2000849	regulation of glucocorticoid secretion	2/249	10/18449	0.2	14.8184738955823	5.112461197472	0.00760164846553291	0.357605813806174	0.357605813806174	ECRG4/GAL	2
GO:0071222	cellular response to lipopolysaccharide	8/249	209/18449	0.0382775119617225	2.83607155896313	3.12240298859783	0.00762675316405934	0.357605813806174	0.357605813806174	IL36RN/PF4/ANKRD1/CSF3/HMGCS2/PPBP/MMP3/IL36G	8
GO:0032496	response to lipopolysaccharide	10/249	300/18449	0.0333333333333333	2.46974564926372	3.00203039330495	0.00779702809123048	0.357605813806174	0.357605813806174	IL36RN/PF4/ANKRD1/SCGB1A1/CSF3/HMGCS2/PPBP/FGF10/MMP3/IL36G	10
GO:0048736	appendage development	5/249	91/18449	0.0549450549450549	4.07100931197317	3.43500814553278	0.00780718815746038	0.357605813806174	0.357605813806174	RSPO2/TFAP2A/IHH/PITX1/PITX2	5
GO:0060173	limb development	5/249	91/18449	0.0549450549450549	4.07100931197317	3.43500814553278	0.00780718815746038	0.357605813806174	0.357605813806174	RSPO2/TFAP2A/IHH/PITX1/PITX2	5
GO:0009755	hormone-mediated signaling pathway	8/249	211/18449	0.037914691943128	2.80918936409144	3.09154286469406	0.00805603290736038	0.366143573146154	0.366143573146154	RXFP2/CYP24A1/PRAME/RXRG/HMGA2/UCN2/AGRP/SSTR4	8
GO:0045471	response to ethanol	6/249	129/18449	0.0465116279069767	3.44615671990287	3.26103171775188	0.00815846147801845	0.367946612658632	0.367946612658632	GRIA1/CSF3/HMGCS2/CLDN18/NR0B2/GAL	6
GO:0006937	regulation of muscle contraction	7/249	172/18449	0.0406976744186047	3.01538712991501	3.10605307804837	0.00893556978740461	0.396989503721552	0.396989503721552	CHRM2/TNNC1/NMU/ADRA1A/CACNA1S/EDN3/CAV3	7
GO:0003163	sinoatrial node development	2/249	11/18449	0.181818181818182	13.4713399050748	4.83939618548307	0.00920869392906891	0.396989503721552	0.396989503721552	SHOX2/GJB6	2
GO:0006751	glutathione catabolic process	2/249	11/18449	0.181818181818182	13.4713399050748	4.83939618548307	0.00920869392906891	0.396989503721552	0.396989503721552	GGTLC1/GGTLC2	2
GO:0035933	glucocorticoid secretion	2/249	11/18449	0.181818181818182	13.4713399050748	4.83939618548307	0.00920869392906891	0.396989503721552	0.396989503721552	ECRG4/GAL	2
GO:0046541	saliva secretion	2/249	11/18449	0.181818181818182	13.4713399050748	4.83939618548307	0.00920869392906891	0.396989503721552	0.396989503721552	CHRM1/FGF10	2
GO:0071492	cellular response to UV-A	2/249	11/18449	0.181818181818182	13.4713399050748	4.83939618548307	0.00920869392906891	0.396989503721552	0.396989503721552	MMP1/MMP3	2
GO:0061515	myeloid cell development	4/249	62/18449	0.0645161290322581	4.78015286954269	3.48729264898467	0.00979983555271144	0.414705007319526	0.414705007319526	GP9/HBA1/HBA2/TRIM58	4
GO:0006026	aminoglycan catabolic process	3/249	33/18449	0.0909090909090909	6.73566995253742	3.85728824811103	0.00983182603060108	0.414705007319526	0.414705007319526	PGLYRP3/PGLYRP4/CHIA	3
GO:0006691	leukotriene metabolic process	3/249	33/18449	0.0909090909090909	6.73566995253742	3.85728824811103	0.00983182603060108	0.414705007319526	0.414705007319526	GGTLC1/GGTLC2/PLA2G1B	3
GO:0050905	neuromuscular process	5/249	97/18449	0.0515463917525773	3.81919430298514	3.25617547169961	0.0101415039450487	0.424711697355863	0.424711697355863	TNNC1/USH1G/STRA6/CAV3/PCDH15	5
GO:0042755	eating behavior	3/249	34/18449	0.0882352941176471	6.53756201275691	3.78016558725205	0.0106775537912256	0.434820463342612	0.434820463342612	NPSR1/NMU/AGRP	3
GO:0048821	erythrocyte development	3/249	34/18449	0.0882352941176471	6.53756201275691	3.78016558725205	0.0106775537912256	0.434820463342612	0.434820463342612	HBA1/HBA2/TRIM58	3
GO:0071219	cellular response to molecule of bacterial origin	8/249	222/18449	0.036036036036036	2.66999529650132	2.92801139766438	0.0107491318540543	0.434820463342612	0.434820463342612	IL36RN/PF4/ANKRD1/CSF3/HMGCS2/PPBP/MMP3/IL36G	8
GO:0046879	hormone secretion	9/249	268/18449	0.0335820895522388	2.48817658694479	2.87046070345783	0.0108314658091447	0.434820463342612	0.434820463342612	ECRG4/NMU/RETN/ABCA12/EDN3/NR0B2/GAL/ADCY8/KISS1R	9
GO:0048706	embryonic skeletal system development	4/249	64/18449	0.0625	4.63077309236948	3.4032660601849	0.0109318751197143	0.434820463342612	0.434820463342612	DLX6/HOXC11/TFAP2A/HOXB9	4
GO:0009756	carbohydrate mediated signaling	2/249	12/18449	0.166666666666667	12.3487282463186	4.59971916102452	0.0109527627234014	0.434820463342612	0.434820463342612	AGER/ADCY8	2
GO:0021559	trigeminal nerve development	2/249	12/18449	0.166666666666667	12.3487282463186	4.59971916102452	0.0109527627234014	0.434820463342612	0.434820463342612	POU4F1/TFAP2A	2
GO:0007611	learning or memory	7/249	179/18449	0.0391061452513966	2.89746696282336	2.98380260921897	0.0109761945377293	0.434820463342612	0.434820463342612	SLC6A4/GRIA1/SYT4/STRA6/AGER/NETO1/ADCY8	7
GO:0002237	response to molecule of bacterial origin	10/249	317/18449	0.0315457413249211	2.33729872170068	2.80914288554231	0.0112093413985434	0.441076299460806	0.441076299460806	IL36RN/PF4/ANKRD1/SCGB1A1/CSF3/HMGCS2/PPBP/FGF10/MMP3/IL36G	10
GO:0044058	regulation of digestive system process	3/249	35/18449	0.0857142857142857	6.35077452667814	3.70608374054817	0.0115641356219593	0.449010113586406	0.449010113586406	NPSR1/NMU/FGF10	3
GO:1990806	ligand-gated ion channel signaling pathway	3/249	35/18449	0.0857142857142857	6.35077452667814	3.70608374054817	0.0115641356219593	0.449010113586406	0.449010113586406	HTR3C/GRIA1/HTR3A	3
GO:0006641	triglyceride metabolic process	5/249	101/18449	0.0495049504950495	3.66793908306493	3.14471183283442	0.0119394398353081	0.457522455911186	0.457522455911186	FABP4/CAV3/APOH/MOGAT1/GPIHBP1	5
GO:0060079	excitatory postsynaptic potential	5/249	101/18449	0.0495049504950495	3.66793908306493	3.14471183283442	0.0119394398353081	0.457522455911186	0.457522455911186	HTR3C/GRIA1/CHRNB4/CHRNA2/HTR3A	5
GO:0030193	regulation of blood coagulation	4/249	66/18449	0.0606060606060606	4.49044663502495	3.32264085804367	0.0121450090360183	0.462377844014127	0.462377844014127	F11/PF4/APOH/CPB2	4
GO:0002027	regulation of heart rate	5/249	102/18449	0.0490196078431373	3.63197889597606	3.11773057888843	0.0124206064354374	0.466496415974533	0.466496415974533	AGTR2/NMU/SHOX2/EDN3/CAV3	5
GO:0007585	respiratory gaseous exchange by respiratory system	3/249	36/18449	0.0833333333333333	6.1743641231593	3.63483403010052	0.0124918876527378	0.466496415974533	0.466496415974533	TNNC1/TMPRSS11D/SFTPC	3
GO:0045823	positive regulation of heart contraction	3/249	36/18449	0.0833333333333333	6.1743641231593	3.63483403010052	0.0124918876527378	0.466496415974533	0.466496415974533	NMU/ADRA1A/EDN3	3
GO:1900046	regulation of hemostasis	4/249	67/18449	0.0597014925373134	4.42342504345741	3.28352606672752	0.012782597562731	0.467215327696851	0.467215327696851	F11/PF4/APOH/CPB2	4
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	2/249	13/18449	0.153846153846154	11.3988260735249	4.38693566428898	0.0128298938698948	0.467215327696851	0.467215327696851	COL11A1/PTPRQ	2
GO:0060004	reflex	2/249	13/18449	0.153846153846154	11.3988260735249	4.38693566428898	0.0128298938698948	0.467215327696851	0.467215327696851	NPSR1/ADRA1A	2
GO:1900272	negative regulation of long-term synaptic potentiation	2/249	13/18449	0.153846153846154	11.3988260735249	4.38693566428898	0.0128298938698948	0.467215327696851	0.467215327696851	FAM107A/AGER	2
GO:0030324	lung development	4/249	68/18449	0.0588235294117647	4.35837467517127	3.2451715482241	0.0134411767675086	0.48123394381686	0.48123394381686	STRA6/HMGCS2/CLDN18/FGF10	4
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	3/249	37/18449	0.0810810810810811	6.00748941712797	3.56622749137606	0.0134610893375346	0.48123394381686	0.48123394381686	CST4/CST1/TAS2R2	3
GO:1903524	positive regulation of blood circulation	3/249	37/18449	0.0810810810810811	6.00748941712797	3.56622749137606	0.0134610893375346	0.48123394381686	0.48123394381686	NMU/ADRA1A/EDN3	3
GO:0009914	hormone transport	9/249	281/18449	0.0320284697508897	2.37306521459503	2.71287253430039	0.0143878560522358	0.505724913770616	0.505724913770616	ECRG4/NMU/RETN/ABCA12/EDN3/NR0B2/GAL/ADCY8/KISS1R	9
GO:0099171	presynaptic modulation of chemical synaptic transmission	3/249	38/18449	0.0789473684210526	5.84939759036145	3.50009253371769	0.0144719846524265	0.505724913770616	0.505724913770616	CHRM2/SYT12/CHRNA2	3
GO:0030323	respiratory tube development	4/249	70/18449	0.0571428571428571	4.23384968445209	3.17063708397528	0.0148221867501194	0.505724913770616	0.505724913770616	STRA6/HMGCS2/CLDN18/FGF10	4
GO:0014072	response to isoquinoline alkaloid	2/249	14/18449	0.142857142857143	10.5846242111302	4.19619982536761	0.0148362076016623	0.505724913770616	0.505724913770616	GRIA1/ADCY8	2
GO:0015671	oxygen transport	2/249	14/18449	0.142857142857143	10.5846242111302	4.19619982536761	0.0148362076016623	0.505724913770616	0.505724913770616	HBA1/HBA2	2
GO:0043278	response to morphine	2/249	14/18449	0.142857142857143	10.5846242111302	4.19619982536761	0.0148362076016623	0.505724913770616	0.505724913770616	GRIA1/ADCY8	2
GO:0060457	negative regulation of digestive system process	2/249	14/18449	0.142857142857143	10.5846242111302	4.19619982536761	0.0148362076016623	0.505724913770616	0.505724913770616	NPSR1/NMU	2
GO:0070141	response to UV-A	2/249	14/18449	0.142857142857143	10.5846242111302	4.19619982536761	0.0148362076016623	0.505724913770616	0.505724913770616	MMP1/MMP3	2
GO:0048738	cardiac muscle tissue development	7/249	191/18449	0.0366492146596859	2.71542715364074	2.78741085553778	0.0152305804284081	0.516167011859866	0.516167011859866	ANKRD1/TNNC1/SHOX2/POU4F1/CAV3/SGCG/GJB6	7
GO:0140353	lipid export from cell	3/249	39/18449	0.0769230769230769	5.69941303676243	3.4362729319946	0.0155247832646849	0.519184715553598	0.519184715553598	ECRG4/RETN/GAL	3
GO:0061045	negative regulation of wound healing	4/249	71/18449	0.0563380281690141	4.17421799875559	3.13440726441867	0.0155450366421622	0.519184715553598	0.519184715553598	F11/PF4/APOH/CPB2	4
GO:0032355	response to estradiol	5/249	108/18449	0.0462962962962963	3.43020229064406	2.96265733113482	0.0155852822680254	0.519184715553598	0.519184715553598	SLC6A4/GRIA1/POU4F1/IHH/FGF10	5
GO:0007507	heart development	12/249	436/18449	0.0275229357798165	2.039239526915	2.56864745167225	0.0157173858123226	0.519928490738785	0.519928490738785	TERT/ANKRD1/TNNC1/SHOX2/POU4F1/SCUBE1/STRA6/IHH/CAV3/SGCG/GJB6/PITX2	12
GO:0015833	peptide transport	8/249	238/18449	0.0336134453781513	2.49049981438358	2.70702416201289	0.015784968676702	0.519928490738785	0.519928490738785	ECRG4/NMU/ABCA12/EDN3/NR0B2/GAL/ADCY8/CLEC4M	8
GO:0050818	regulation of coagulation	4/249	72/18449	0.0555555555555556	4.11624274877287	3.0988378080199	0.0162897154089433	0.533556432640416	0.533556432640416	F11/PF4/APOH/CPB2	4
GO:0001953	negative regulation of cell-matrix adhesion	3/249	40/18449	0.075	5.55692771084337	3.3746260953435	0.0166196616734954	0.535390529624746	0.535390529624746	MYOC/MMP12/FAM107A	3
GO:0048704	embryonic skeletal system morphogenesis	3/249	40/18449	0.075	5.55692771084337	3.3746260953435	0.0166196616734954	0.535390529624746	0.535390529624746	HOXC11/TFAP2A/HOXB9	3
GO:0050913	sensory perception of bitter taste	3/249	40/18449	0.075	5.55692771084337	3.3746260953435	0.0166196616734954	0.535390529624746	0.535390529624746	CST4/CST1/TAS2R2	3
GO:0070207	protein homotrimerization	2/249	15/18449	0.133333333333333	9.87898259705488	4.02381186818366	0.0169679039073827	0.537744976264782	0.537744976264782	SCARA5/ITLN1	2
GO:1900452	regulation of long-term synaptic depression	2/249	15/18449	0.133333333333333	9.87898259705488	4.02381186818366	0.0169679039073827	0.537744976264782	0.537744976264782	AGER/ADCY8	2
GO:1904181	positive regulation of membrane depolarization	2/249	15/18449	0.133333333333333	9.87898259705488	4.02381186818366	0.0169679039073827	0.537744976264782	0.537744976264782	MYOC/KISS1R	2
GO:0009612	response to mechanical stimulus	7/249	196/18449	0.0357142857142857	2.64615605278256	2.71000777279885	0.0173096590664512	0.545626511325825	0.545626511325825	COL11A1/ANKRD1/RETN/PTPRQ/STRA6/IHH/CAV3	7
GO:0071216	cellular response to biotic stimulus	8/249	244/18449	0.0327868852459016	2.42925801566923	2.62874725745844	0.0180545197722228	0.566062296387926	0.566062296387926	IL36RN/PF4/ANKRD1/CSF3/HMGCS2/PPBP/MMP3/IL36G	8
GO:0099565	chemical synaptic transmission, postsynaptic	5/249	113/18449	0.0442477876106195	3.27842342822618	2.84158063079397	0.0186014734626065	0.577919250388044	0.577919250388044	HTR3C/GRIA1/CHRNB4/CHRNA2/HTR3A	5
GO:0030593	neutrophil chemotaxis	4/249	75/18449	0.0533333333333333	3.95159303882195	2.99587630193469	0.0186565719351987	0.577919250388044	0.577919250388044	PF4/PLA2G1B/EDN3/PPBP	4
GO:1900271	regulation of long-term synaptic potentiation	3/249	42/18449	0.0714285714285714	5.29231210556512	3.25733973222673	0.0189362046875356	0.577919250388044	0.577919250388044	FAM107A/AGER/ADCY8	3
GO:0007210	serotonin receptor signaling pathway	2/249	16/18449	0.125	9.26154618473895	3.86689108033203	0.0192212610993806	0.577919250388044	0.577919250388044	HTR3C/HTR3A	2
GO:0016045	detection of bacterium	2/249	16/18449	0.125	9.26154618473895	3.86689108033203	0.0192212610993806	0.577919250388044	0.577919250388044	PGLYRP3/PGLYRP4	2
GO:0034370	triglyceride-rich lipoprotein particle remodeling	2/249	16/18449	0.125	9.26154618473895	3.86689108033203	0.0192212610993806	0.577919250388044	0.577919250388044	APOH/GPIHBP1	2
GO:1903998	regulation of eating behavior	2/249	16/18449	0.125	9.26154618473895	3.86689108033203	0.0192212610993806	0.577919250388044	0.577919250388044	NPSR1/NMU	2
GO:2000846	regulation of corticosteroid hormone secretion	2/249	16/18449	0.125	9.26154618473895	3.86689108033203	0.0192212610993806	0.577919250388044	0.577919250388044	ECRG4/GAL	2
GO:0048593	camera-type eye morphogenesis	4/249	76/18449	0.0526315789473684	3.8995983935743	2.96273790349961	0.0194903717583549	0.583020661322626	0.583020661322626	TFAP2A/STRA6/RS1/PITX2	4
GO:0048562	embryonic organ morphogenesis	6/249	157/18449	0.0382165605095541	2.83155552144885	2.69573962671493	0.0199071848908567	0.592466116827884	0.592466116827884	HOXC11/TFAP2A/STRA6/FOXE1/IHH/HOXB9	6
GO:0050912	detection of chemical stimulus involved in sensory perception of taste	3/249	43/18449	0.0697674418604651	5.1692350798543	3.20147066486006	0.020158066331762	0.593500751672299	0.593500751672299	CST4/CST1/TAS2R2	3
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	3/249	43/18449	0.0697674418604651	5.1692350798543	3.20147066486006	0.020158066331762	0.593500751672299	0.593500751672299	PF4/TERT/BCL2L10	3
GO:0032370	positive regulation of lipid transport	4/249	77/18449	0.051948051948052	3.84895425859281	2.93015939125541	0.0203468618601624	0.593500751672299	0.593500751672299	ECRG4/RETN/ABCA12/GAL	4
GO:0035270	endocrine system development	4/249	77/18449	0.051948051948052	3.84895425859281	2.93015939125541	0.0203468618601624	0.593500751672299	0.593500751672299	FOXI3/STRA6/FOXE1/PITX2	4
GO:0043279	response to alkaloid	4/249	78/18449	0.0512820512820513	3.79960869117496	2.89812331254995	0.0212261897576466	0.61057037354437	0.61057037354437	SLC6A4/GRIA1/CACNA1S/ADCY8	4
GO:0001942	hair follicle development	3/249	44/18449	0.0681818181818182	5.05175246440307	3.14731315376235	0.0214224039426995	0.61057037354437	0.61057037354437	FOXI3/FOXE1/GAL	3
GO:0030049	muscle filament sliding	2/249	17/18449	0.117647058823529	8.71674935034255	3.72315612764336	0.0215926344055843	0.61057037354437	0.61057037354437	TNNC1/MYH2	2
GO:0048596	embryonic camera-type eye morphogenesis	2/249	17/18449	0.117647058823529	8.71674935034255	3.72315612764336	0.0215926344055843	0.61057037354437	0.61057037354437	TFAP2A/STRA6	2
GO:0051917	regulation of fibrinolysis	2/249	17/18449	0.117647058823529	8.71674935034255	3.72315612764336	0.0215926344055843	0.61057037354437	0.61057037354437	F11/APOH	2
GO:0070206	protein trimerization	2/249	17/18449	0.117647058823529	8.71674935034255	3.72315612764336	0.0215926344055843	0.61057037354437	0.61057037354437	SCARA5/ITLN1	2
GO:0048598	embryonic morphogenesis	10/249	352/18449	0.0284090909090909	2.10489686016794	2.44809576438215	0.0216610332077825	0.61057037354437	0.61057037354437	COL11A1/HMGA2/HOXC11/TFAP2A/STRA6/FOXE1/IHH/HOXB9/PITX1/GRHL3	10
GO:0043010	camera-type eye development	7/249	206/18449	0.0339805825242718	2.51770187546302	2.56218554340381	0.0220545045757307	0.618686891519182	0.618686891519182	GPM6A/TFAP2A/STRA6/SGCG/RS1/ANGPTL7/PITX2	7
GO:0022404	molting cycle process	3/249	45/18449	0.0666666666666667	4.93949129852744	3.09477382254047	0.0227292443377638	0.622717568001445	0.622717568001445	FOXI3/FOXE1/GAL	3
GO:0022405	hair cycle process	3/249	45/18449	0.0666666666666667	4.93949129852744	3.09477382254047	0.0227292443377638	0.622717568001445	0.622717568001445	FOXI3/FOXE1/GAL	3
GO:0030326	embryonic limb morphogenesis	3/249	45/18449	0.0666666666666667	4.93949129852744	3.09477382254047	0.0227292443377638	0.622717568001445	0.622717568001445	TFAP2A/IHH/PITX1	3
GO:0035113	embryonic appendage morphogenesis	3/249	45/18449	0.0666666666666667	4.93949129852744	3.09477382254047	0.0227292443377638	0.622717568001445	0.622717568001445	TFAP2A/IHH/PITX1	3
GO:0038034	signal transduction in absence of ligand	3/249	45/18449	0.0666666666666667	4.93949129852744	3.09477382254047	0.0227292443377638	0.622717568001445	0.622717568001445	PF4/TERT/BCL2L10	3
GO:0008016	regulation of heart contraction	7/249	208/18449	0.0336538461538462	2.49349320358357	2.53366516811876	0.0231016824807401	0.629977508765484	0.629977508765484	AGTR2/CHRM2/NMU/ADRA1A/SHOX2/EDN3/CAV3	7
GO:1903522	regulation of blood circulation	8/249	257/18449	0.0311284046692607	2.30637726001281	2.46679792589179	0.0237592246548697	0.635799685190228	0.635799685190228	AGTR2/CHRM2/NMU/ADRA1A/SHOX2/EDN3/CAV3/AGER	8
GO:0003073	regulation of systemic arterial blood pressure	4/249	81/18449	0.0493827160493827	3.65888244335366	2.80510637376335	0.0240025526269446	0.635799685190228	0.635799685190228	AGTR2/NMU/ADRA1A/EDN3	4
GO:0042476	odontogenesis	4/249	81/18449	0.0493827160493827	3.65888244335366	2.80510637376335	0.0240025526269446	0.635799685190228	0.635799685190228	FOXI3/ODAM/TFAP2A/PITX2	4
GO:0120254	olefinic compound metabolic process	6/249	164/18449	0.0365853658536585	2.71069644431384	2.57386650906981	0.0240565765729208	0.635799685190228	0.635799685190228	CYP17A1/ADH1B/AKR1B15/AKR1B10/AWAT2/CYP1A2	6
GO:0035930	corticosteroid hormone secretion	2/249	18/18449	0.111111111111111	8.23248549754574	3.59077339734701	0.0240784545849813	0.635799685190228	0.635799685190228	ECRG4/GAL	2
GO:0035994	response to muscle stretch	2/249	18/18449	0.111111111111111	8.23248549754574	3.59077339734701	0.0240784545849813	0.635799685190228	0.635799685190228	ANKRD1/CAV3	2
GO:0051546	keratinocyte migration	2/249	18/18449	0.111111111111111	8.23248549754574	3.59077339734701	0.0240784545849813	0.635799685190228	0.635799685190228	KRT16/FGF10	2
GO:0030072	peptide hormone secretion	7/249	210/18449	0.0333333333333333	2.46974564926372	2.50547424915778	0.0241827272381752	0.635799685190228	0.635799685190228	ECRG4/NMU/ABCA12/EDN3/NR0B2/GAL/ADCY8	7
GO:1901568	fatty acid derivative metabolic process	4/249	82/18449	0.0487804878048781	3.61426192575179	2.77508017960862	0.0249745434499764	0.653686376103622	0.653686376103622	GGTLC1/GGTLC2/AWAT2/HMGCS2	4
GO:0060541	respiratory system development	4/249	83/18449	0.0481927710843374	3.57071660134514	2.74551981785297	0.0259699874328133	0.662698531176361	0.662698531176361	STRA6/HMGCS2/CLDN18/FGF10	4
